The Kid,1921,8.2
Sherlock Jr.,1924,8.1
The Gold Rush,1925,8.1
The General,1926,8.1
Metropolis,1927,8.2
La passion de Jeanne d'Arc,1928,8.0
ity Lights,1931,8.5
 - Eine Stadt sucht einen Mörder,1931,8.3
It Happened One Night,1934,8.0
odern Times,1936,8.5
Gone with the Wind,1939,8.1
Mr. Smith Goes to Washington,1939,8.1
he Great Dictator,1940,8.4
Rebecca,1940,8.0
itizen Kane,1941,8.3
asablanca,1942,8.4
To Be or Not to Be,1942,8.1
Double Indemnity,1944,8.2
t's a Wonderful Life,1946,8.6
adri di biciclette,1948,8.2
The Treasure of the Sierra Madre,1948,8.1
The Third Man,1949,8.1
unset Blvd.,1950,8.4
Rashômon,1950,8.2
All About Eve,1950,8.2
Singin' in the Rain,1952,8.2
Ikiru,1952,8.2
Tôkyô monogatari,1953,8.1
Le salaire de la peur,1953,8.0
hichinin no samurai,1954,8.6
ear Window,1954,8.4
Dial M for Murder,1954,8.1
On the Waterfront,1954,8.1
ther Panchali,1955,8.5
Du rififi chez les hommes,1955,8.0
parajito,1956,8.3
yaasa,1957,8.3
Mother India,1957,8.0
 Angry Men,1957,8.9
aths of Glory,1957,8.4
itness for the Prosecution,1957,8.4
Det sjunde inseglet,1957,8.1
Smultronstället,1957,8.1
The Bridge on the River Kwai,1957,8.1
Jalsaghar,1958,7.9
ertigo,1958,8.3
ur Sansar,1959,8.4
North by Northwest,1959,8.2
Some Like It Hot,1959,8.2
Ben-Hur,1959,8.1
Les quatre cents coups,1959,8.0
ughal-E-Azam,1960,8.1
sycho,1960,8.5
The Apartment,1960,8.2
Yôjinbô,1961,8.2
Judgment at Nuremberg,1961,8.1
eppuku,1962,8.5
Lawrence of Arabia,1962,8.2
To Kill a Mockingbird,1962,8.2
engoku to jigoku,1963,8.3
The Great Escape,1963,8.2
harulata,1964,8.1
r. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.3
uide,1965,8.3
Per qualche dollaro in più,1965,8.2
" buono, il brutto, il cattivo",1966,8.8
Persona,1966,8.1
Andrei Rublev,1966,8.0
La battaglia di Algeri,1966,8.0
Cool Hand Luke,1967,8.1
Padosan,1968,8.0
nce Upon a Time in the West,1968,8.4
001: A Space Odyssey,1968,8.3
nand,1971,8.3
A Clockwork Orange,1971,8.2
Anand,1971,8.1
e Godfather,1972,9.1
The Sting,1973,8.2
e Godfather: Part II,1974,9.0
Chinatown,1974,8.1
hupke Chupke,1975,8.2
holay,1975,8.1
Deewaar,1975,8.0
ne Flew Over the Cuckoo's Nest,1975,8.6
Monty Python and the Holy Grail,1975,8.2
Barry Lyndon,1975,8.1
Taxi Driver,1976,8.2
Network,1976,8.1
Rocky,1976,8.0
tar Wars,1977,8.6
Don,1978,7.7
The Deer Hunter,1978,8.1
Höstsonaten,1978,8.1
l Maal,1979,8.5
lien,1979,8.4
pocalypse Now,1979,8.4
Stalker,1979,8.1
Life of Brian,1979,8.0
tar Wars: Episode V - The Empire Strikes Back,1980,8.7
he Shining,1980,8.4
Raging Bull,1980,8.1
The Elephant Man,1980,8.1
aiders of the Lost Ark,1981,8.4
as Boot,1981,8.3
The Thing,1982,8.1
Blade Runner,1982,8.1
aane Bhi Do Yaaro,1983,8.3
tar Wars: Episode VI - Return of the Jedi,1983,8.3
Scarface,1983,8.2
nce Upon a Time in America,1984,8.3
madeus,1984,8.3
Kaze no tani no Naushika,1984,8.0
"Paris, Texas",1984,8.0
The Terminator,1984,8.0
ack to the Future,1985,8.5
Idi i smotri,1985,8.2
Ran,1985,8.2
liens,1986,8.3
Stand by Me,1986,8.1
Platoon,1986,8.1
yakan,1987,8.5
Mr. India,1987,7.7
ull Metal Jacket,1987,8.2
The Princess Bride,1987,8.0
Qayamat Se Qayamat Tak,1988,7.5
otaru no haka,1988,8.5
uovo Cinema Paradiso,1988,8.4
Die Hard,1988,8.2
Tonari no Totoro,1988,8.1
Dom za vesanje,1988,8.1
reedam,1989,8.4
Indiana Jones and the Last Crusade,1989,8.2
Dead Poets Society,1989,8.1
Agneepath,1990,7.6
oodfellas,1990,8.6
halapathi,1991,8.3
he Silence of the Lambs,1991,8.6
erminator 2: Judgment Day,1991,8.5
hevar Magan,1992,8.4
o Jeeta Wohi Sikandar,1992,8.1
oja,1992,8.1
eservoir Dogs,1992,8.3
Unforgiven,1992,8.2
anichitrathazhu,1993,8.4
Darr,1993,7.6
Baazigar,1993,7.6
hindler's List,1993,8.9
Jurassic Park,1993,8.1
In the Name of the Father,1993,8.1
ndaz Apna Apna,1994,8.1
Kabhi Haan Kabhi Naa,1994,7.6
Hum Aapke Hain Koun...!,1994,7.4
e Shawshank Redemption,1994,9.2
lp Fiction,1994,8.8
orrest Gump,1994,8.8
éon,1994,8.5
he Lion King,1994,8.5
aasha,1995,8.1
ombay,1995,8.0
Dilwale Dulhania Le Jayenge,1995,8.0
e7en,1995,8.6
he Usual Suspects,1995,8.5
raveheart,1995,8.3
oy Story,1995,8.3
Heat,1995,8.2
Casino,1995,8.2
Before Sunrise,1995,8.1
La haine,1995,8.0
Indian,1996,8.0
Trainspotting,1996,8.1
Fargo,1996,8.1
Eskiya,1996,8.1
Border,1997,7.8
a vita è bella,1997,8.6
ononoke-hime,1997,8.3
ood Will Hunting,1997,8.3
L.A. Confidential,1997,8.2
Bacheha-Ye aseman,1997,8.2
atya,1998,8.2
Earth,1998,7.6
Kuch Kuch Hota Hai,1998,7.5
Dil Se..,1998,7.5
aving Private Ryan,1998,8.5
merican History X,1998,8.5
"Lock, Stock and Two Smoking Barrels",1998,8.1
The Truman Show,1998,8.1
The Big Lebowski,1998,8.1
udhalvan,1999,8.1
arfarosh,1999,8.1
Padayappa,1999,8.0
Vaastav: The Reality,1999,7.9
ight Club,1999,8.8
he Matrix,1999,8.6
he Green Mile,1999,8.5
merican Beauty,1999,8.3
The Sixth Sense,1999,8.1
era Pheri,2000,8.1
lai Payuthey,2000,8.1
Hey Ram,2000,7.8
ladiator,2000,8.5
emento,2000,8.4
equiem for a Dream,2000,8.3
Snatch,2000,8.2
Amores perros,2000,8.0
Fa yeung nin wah,2000,8.0
il Chahta Hai,2001,8.1
agaan: Once Upon a Time in India,2001,8.1
Nayak: The Real Hero,2001,7.7
Samsara,2001,7.7
Rehnaa Hai Terre Dil Mein,2001,7.5
he Lord of the Rings: The Fellowship of the Ring,2001,8.8
en to Chihiro no kamikakushi,2001,8.5
Amélie,2001,8.2
A Beautiful Mind,2001,8.2
"Monsters, Inc.",2001,8.0
annathil Muthamittal,2002,8.2
he Legend of Bhagat Singh,2002,8.0
Company,2002,7.9
Devdas,2002,7.5
he Lord of the Rings: The Two Towers,2002,8.7
idade de Deus,2002,8.6
he Pianist,2002,8.5
Catch Me If You Can,2002,8.1
be Sivam,2003,8.5
ithamagan,2003,8.1
unna Bhai M.B.B.S.,2003,8.1
aqbool,2003,8.0
Kal Ho Naa Ho,2003,7.9
Gangaajal,2003,7.8
Okkadu,2003,7.8
Hungama,2003,7.5
e Lord of the Rings: The Return of the King,2003,8.9
ldeuboi,2003,8.4
Finding Nemo,2003,8.1
Kill Bill: Vol. 1,2003,8.1
Salinui chueok,2003,8.1
ack Friday,2004,8.4
"wades: We, the People",2004,8.1
Lakshya,2004,7.8
Ab Tak Chhappan,2004,7.8
Veer-Zaara,2004,7.7
Arya,2004,7.7
Ek Hasina Thi,2004,7.5
Ghilli,2004,7.5
ternal Sunshine of the Spotless Mind,2004,8.3
Der Untergang,2004,8.2
Hauru no ugoku shiro,2004,8.2
Million Dollar Baby,2004,8.1
Hotel Rwanda,2004,8.0
Before Sunset,2004,8.0
nniyan,2005,8.1
lack,2005,8.1
qbal,2005,8.1
Athadu,2005,8.0
Sarkar,2005,7.6
Ghajini,2005,7.5
Batman Begins,2005,8.2
Babam ve Oglum,2005,8.1
V for Vendetta,2005,8.1
hosla Ka Ghosla!,2006,8.2
ang De Basanti,2006,8.1
ommarillu,2006,8.0
Omkara,2006,8.0
Lage Raho Munna Bhai,2006,8.0
Dor,2006,7.8
Vettaiyaadu Vilaiyaadu,2006,7.8
Pokiri,2006,7.7
he Departed,2006,8.5
he Prestige,2006,8.5
he Lives of Others,2006,8.4
Pan's Labyrinth,2006,8.2
Rang De Basanti,2006,8.0
aare Zameen Par,2007,8.3
hak De! India,2007,8.1
Jab We Met,2007,7.9
Johnny Gaddaar,2007,7.8
Guru,2007,7.7
Bheja Fry,2007,7.6
